timestamp,pressure,flow
8.6,17.98588653,11.99781986
8.61,19.1674003,12.61904994
8.62,18.88077967,13.54842551
8.63,19.70860337,13.77329202
8.64,20.9570266,14.66712981
8.65,20.53027102,15.0921818
8.66,23.21719563,15.43232719
8.67,22.62459402,15.46355542
8.68,22.42802966,15.55075206
8.69,22.117371,16.65974426
8.7,23.96961481,15.49227782
8.71,25.50687556,16.95106226
8.72,24.48952922,16.39300747
8.73,24.60275162,16.86337117
8.74,23.93964319,19.40902413
8.75,25.24914653,17.98664795
8.76,24.51667877,18.12928218
8.77,25.38044226,18.64339815
8.78,25.07124694,19.05880167
8.79,25.87775473,18.04481824
8.8,25.24976367,19.62724393
8.81,24.43610623,18.94516521
8.82,24.54526928,19.28945468
8.83,24.49299193,19.48132472
8.84,25.07363413,19.88755698
8.85,25.72861908,19.88663564
8.86,25.11364157,19.7010231
8.87,25.15292806,19.33365788
8.88,25.175012,20.10112905
8.89,24.17624073,19.95239497
8.9,24.44824069,20.2456474
8.91,25.07662198,20.30100184
8.92,24.97825815,19.32095625
8.93,24.34519204,19.32663455
8.94,25.18184538,20.66852041
8.95,24.38112854,19.65253579
8.96,24.44571987,20.39233925
8.97,24.69484135,19.81752509
8.98,25.24113008,18.93005503
8.99,24.88041068,19.41335379
9,25.43017834,19.18832813
9.01,25.30372514,17.84924103
9.02,25.20284428,18.90407832
9.03,25.1632738,18.58962724
9.04,24.96485324,18.43888967
9.05,24.21447022,17.0371062
9.06,24.08332595,18.01438541
9.07,24.75470827,16.62549005
9.08,23.47135973,17.19121183
9.09,23.35024831,15.40691153
9.1,22.73216669,15.53652291
9.11,22.75624391,14.8987014
9.12,22.72113379,14.87201932
9.13,20.55143221,14.29330344
9.14,20.66316674,14.15130472
9.15,20.42743702,13.88254976
9.16,20.44631871,13.82094815
9.17,18.39345372,12.82706984
9.18,18.79004776,12.20376796
9.19,18.43924396,11.83920361
9.2,17.11397685,11.2829726
9.21,15.05015256,10.24945519
9.22,15.78101904,10.30037472
9.23,15.64899395,10.213389
9.24,13.84573721,9.112860709
9.25,13.45758273,9.14983095
9.26,12.98517723,7.465678426
9.27,12.45161142,7.287021373
9.28,12.27235255,5.571804325
9.29,10.5908031,6.459147417
9.3,9.832940495,5.850888745
9.31,9.01187045,5.331586882
9.32,8.602319502,5.633703405
9.33,7.340843166,3.277251387
9.34,6.310811627,3.048874726
9.35,5.955216802,1.884620749
9.36,5.039840131,1.766526876
9.37,4.437842291,0.863312648
9.38,3.94808373,0.524200793
9.39,2.572641105,0.66850415
9.4,3.698606477,-0.700944079
9.41,2.437340493,1.379443473
9.42,2.148027895,-0.071062321
9.43,2.443263096,-0.229617063
9.44,2.914173556,0.941044713
9.45,3.482625964,0.696928271
9.46,2.12488692,0.418636286
9.47,3.297452109,0.296752174
9.48,2.908797942,0.109945561
9.49,3.708380559,-0.042601145
9.5,2.892282538,-0.280348342
9.51,2.995755006,0.434264414
9.52,2.720291701,0.107774655
9.53,3.190341089,-0.590058802
9.54,2.090071579,-0.027395887
9.55,2.041943057,-0.666338271
9.56,2.837982968,-0.105041832
9.57,2.588413009,-0.006680805
9.58,2.443238915,-0.345095765
9.59,3.808594204,-0.239185769
9.6,2.968279106,0.380761152
9.61,2.919805934,-0.839975156
9.62,3.578593251,1.206324096
9.63,3.281300938,-0.002856368
9.64,3.36676257,0.207239444
9.65,2.238472038,-0.492789609
9.66,2.679246996,0.216407078
9.67,3.148222041,0.833041058
9.68,3.223605468,-0.245318546
9.69,3.121501106,0.331751372
9.7,3.03374684,-0.181820372
9.71,2.08707135,0.49752211
9.72,2.590456279,0.10931775
9.73,2.356375075,-0.344541235
9.74,3.467569864,0.024738826
9.75,3.171543666,0.719401503
9.76,2.854288286,0.081505983
9.77,3.309235766,0.350460348
9.78,2.332129975,0.351353985
9.79,2.20700127,-0.286324716
9.8,2.748924603,-0.812164384
9.81,3.792423182,-0.132117394
9.82,3.616119674,-0.259879563
9.83,3.261832278,0.078036672
9.84,3.410283308,1.005709663
9.85,3.757710125,0.644387589
9.86,3.774039373,0.301412673
9.87,3.641254419,-0.300235984
9.88,2.767981185,0.162264635
9.89,2.268668009,0.134901069
9.9,3.723435664,-0.030533281
9.91,3.100624417,-0.764056753
9.92,2.482487278,-0.699182294
9.93,3.137472397,0.577329234
9.94,3.154530839,-0.125396426
9.95,2.72209503,1.139987986
9.96,3.154148882,0.013644103
9.97,3.278304061,0.20625887
9.98,3.239396842,-0.759632305
9.99,3.793017517,-0.036730828
